Network,Persistent Mem (MB),Peak Mem (MB),Average,Peak
vgg11_25,535.6082153320312,4218.390941619873,869.0514417842726,3682.782726287842
overfeat_100,678.8386306762695,4308.307601928711,873.4780114400173,3629.4689712524414
inception4_75,759.4720878601074,13938.150356292725,4820.538829530035,13178.678268432617
overfeat_25,587.2378311157227,3694.0997619628906,758.6187170806213,3106.861930847168
resnet152_50,575.8369560241699,11186.360382080078,3542.709337586399,10610.523426055908
googlenet_50,168.28335571289062,2851.3791999816895,698.0319549859,2683.095844268799
resnet101_75,702.3383598327637,11659.03371810913,3131.7047219481346,10956.695358276367
vgg16_25,556.5727348327637,4889.3767013549805,1002.038803823746,4332.803966522217
overfeat_50,617.7714309692383,3898.835708618164,789.2190799736736,3281.064277648926
seq2seq_medium,80.01117992401123,1042.6939191818237,239.14227847764812,962.6827392578125
resnet101_25,282.9043960571289,5650.13822555542,1608.4513519274396,5367.233829498291
vgg19_100,662.9659423828125,9782.763359069824,1625.7561394160412,9119.797416687012
resnet152_75,822.2182388305664,14141.017112731934,4690.129942069706,13318.798873901367
mnistsf_100,0.0653076171875,0.4011344909667969,0.07530991338449287,0.3358268737792969
resnet50_75,459.3777160644531,8588.806182861328,2054.9487559425334,8129.428466796875
mnistlg_50,29.683364868164062,116.20357131958008,33.691924560750955,86.52020645141602
vgg11_50,564.3193435668945,5236.692008972168,1027.4299063165092,4672.372665405273
mnistlg_25,29.683269500732422,90.73808288574219,32.34723273532547,61.054813385009766
inception4_25,372.1655616760254,7440.197147369385,2262.551923251272,7068.031585693359
alexnet_25,265.43746185302734,1054.985450744629,355.5108447734009,789.5479888916016
vgg19_25,576.8325576782227,4929.891407012939,1013.5853283598742,4353.058849334717
mnistsf_25,0.06502151489257812,0.17368316650390625,0.07562440442280374,0.10866165161132812
alexnet_50,294.9227828979492,1243.01216506958,383.02497054136336,948.0893821716309
inception3_100,669.1552810668945,13008.356452941895,3263.954189762938,12339.201171875
vgg11_100,621.7416000366211,7343.137893676758,1412.9824719575154,6721.396293640137
seq2seq_small,22.02975368499756,83.26939296722412,34.96064836583098,61.23963928222656
googlenet_25,110.8611946105957,2116.4455375671387,384.84954955531066,2005.584342956543
inception3_25,326.5583610534668,6510.62512588501,1398.7064182188055,6184.066764831543
mnistsf_50,0.06511688232421875,0.24950027465820312,0.07495990186440495,0.18438339233398438
googlenet_100,216.38100051879883,4321.246524810791,1205.033304297445,4104.865524291992
seq2seq_large,256.97346019744873,5124.3696393966675,1016.1092944521794,4867.396179199219
vgg16_50,585.283863067627,6742.283134460449,1218.4144275713948,6156.999271392822
alexnet_100,353.89342498779297,1619.0655937194824,449.60811797745805,1265.1721687316895
mnistlg_100,29.683555603027344,167.13454818725586,34.97097609162912,137.45099258422852
resnet50_25,227.40126037597656,4532.254440307617,1096.5038411405915,4304.853179931641
vgg16_100,642.7061195373535,9613.495429992676,1646.8957722329285,8970.789310455322
resnet101_50,455.9570770263672,8654.585971832275,2578.177935800034,8198.628894805908
inception3_50,471.04421615600586,8492.013595581055,2237.3209775420905,8020.969379425049
resnet50_50,338.96927642822266,6560.530311584473,1697.84897729958,6221.56103515625
resnet152_25,350.1359329223633,6976.053260803223,2185.7675899936316,6625.917327880859
speech_25,493.5266389846802,2253.3689489364624,1653.13488508464,1759.8423099517822
speech_75,494.11295795440674,5733.155750274658,3784.3356981782918,5239.0427923202515
vgg19_50,605.5436859130859,6762.542957305908,1217.2517289470475,6156.999271392822
inception4_50,587.8330535888672,11355.141891479492,3316.6675643719173,10767.308837890625
speech_50,493.81979846954346,3993.2622900009155,2723.2961189934263,3499.442491531372
